route_id,network_id
PV1_403,surface_network
PV1_405,surface_network
PV1_406,surface_network
PV1_407,surface_network
PV1_408,surface_network
PV1_409,surface_network
PV1_409B,surface_network
PV1_411,surface_network
PV1_412,surface_network
PV1_413,surface_network
PV1_416,surface_network
PV1_417,surface_network
PV1_418,surface_network
PV1_419,surface_network
PV1_420,surface_network
PV1_427,surface_network
PV1_428,surface_network
PV2_429,surface_network
PV2_436,surface_network
PV1_438,surface_network
PV1_439,surface_network
PV1_440,surface_network
PV1_449,surface_network
PV1_450,surface_network
PV1_451,surface_network
PV1_452,surface_network
PV1_454,surface_network
PV1_455,surface_network
PV1_457,surface_network
PV1_458,surface_network
PV1_459,surface_network
PV1_460,surface_network
PV1_461,surface_network
PV9_462,surface_network
PV9_466,surface_network
PV1_467,surface_network
PV1_468,surface_network
PV1_468B,surface_network
PV2_470,surface_network
PV1_472,surface_network
PV1_473,surface_network
PV1_475,surface_network
PV2_476,surface_network
PV1_479,surface_network
PV1_480,surface_network
PV2_481,surface_network
PV1_488,surface_network
304,surface_network
119,surface_network
134,surface_network
210,surface_network
228,surface_network
83,surface_network
78,surface_network
112,surface_network
87,surface_network
961,surface_network
80,surface_network
73,surface_network
932,surface_network
888,surface_network
803,surface_network
620,surface_network
884,surface_network
820,surface_network
821,surface_network
927,surface_network
202,surface_network
143,surface_network
214,surface_network
183,surface_network
65,surface_network
69,surface_network
245,surface_network
181,surface_network
76,surface_network
234,surface_network
60,surface_network
732,surface_network
805,surface_network
851,surface_network
901,surface_network
247,surface_network
845,surface_network
843,surface_network
81,surface_network
84,surface_network
133,surface_network
215,surface_network
217,surface_network
150,surface_network
146,surface_network
844,surface_network
835,surface_network
848,surface_network
158,surface_network
165,surface_network
74,surface_network
831,surface_network
70,surface_network
850,surface_network
827,surface_network
804,surface_network
186,surface_network
999,metro_network
824,surface_network
117,surface_network
66,surface_network
136,surface_network
464,surface_network
828,surface_network
116,surface_network
180,surface_network
971,metro_network
175,surface_network
61,surface_network
124,surface_network
126,surface_network
859,surface_network
860,surface_network
889,surface_network
916,surface_network
203,surface_network
121,surface_network
910,surface_network
942,surface_network
661,surface_network
189,surface_network
915,surface_network
861,surface_network
365,surface_network
837,surface_network
855,surface_network
50,surface_network
148,surface_network
968,metro_network
113,surface_network
201,surface_network
159,surface_network
825,surface_network
857,surface_network
902,surface_network
235,surface_network
57,surface_network
952,surface_network
184,surface_network
86,surface_network
55,surface_network
898,surface_network
53,surface_network
48,surface_network
887,surface_network
155,surface_network
141,surface_network
154,surface_network
145,surface_network
196,surface_network
199,surface_network
149,surface_network
137,surface_network
209,surface_network
207,surface_network
174,surface_network
194,surface_network
169,surface_network
152,surface_network
208,surface_network
147,surface_network
204,surface_network
140,surface_network
197,surface_network
167,surface_network
139,surface_network
192,surface_network
925,surface_network
969,metro_network
858,surface_network
970,metro_network
846,surface_network
68,surface_network
67,surface_network
812,surface_network
735,surface_network
395,surface_network
232,surface_network
72,surface_network
874,surface_network
836,surface_network
856,surface_network
980,surface_network
924,surface_network
160,surface_network
75,surface_network
826,surface_network
833,surface_network
404,surface_network
144,surface_network
393,surface_network
191,surface_network
830,surface_network
54,surface_network
63,surface_network
218,surface_network
829,surface_network
832,surface_network
47,surface_network
233,surface_network
849,surface_network
